repo_name; repo_url; url_commit,message
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/0910724179e168cdefdd046327ce46546cd98c40;dont use ci:verify
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/29e0e6dc17155e52ddd6591cb5f67e258dfeb6c6;trying basic config for circle ci
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/b84d3fe85d54b7faaecbaa564b3417a34884c74a;try again
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/7859ac829d5a8a3f09e4b0469e91c564b99ca56c;change config to run without workflows
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/f0f9b6dc02ed70f4973325704cce62d22ff09879;config again
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/1eba2b659b1587978236cd926bf55f3fc523f128;fix config
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/da425a79758592be9185e2134326f10f7b6b090f;using npm ci
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/ef16353ae633c909efc26f90cdcdddccd73969dd;package json
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/c64898d8e87fd2f8d08752d7f38a2dfce278880d;fix circleci config
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/5365046794a7c411495e6d3d7d2dcfc5c42139ad;add cypress run command
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/455308a87161b7e86a3d504d57e00a6f2f8ad17e;add cypress run command
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/45adfbb9e5800a3ac5a13d6830283b6ca6e303b1;adding versions and libraries
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/2ae4ba376d45e80552219316e7f18673735cbe84;copying yml from circleci page
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/ad106f32464bb162fa64c613e2da56399bba1ad1;fix config.yml
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/6298f00cf38f5c5eb8317a48b591fa3bca1c5421;fix config.yml
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/656dfbef6ed8bbcf2f00f9738f9fcdd8ea867818;circleci yml
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/5b9cb7f717d684410d78593ce2ca037db01c228f;Update forgot_password_spec
cypress;https://api.github.com/repos/karolxavierleite/cypress;https://github.com/karolxavierleite/cypress/commit/7edcfb9f6d2a70c6b42c7c56880bc5bd9d79d106;update config
Cypress;https://api.github.com/repos/JonAsbury/Cypress;https://github.com/JonAsbury/Cypress/commit/13cd1e933c4135f169ece67a953f61485c787ab0;Add files via upload
Cypress;https://api.github.com/repos/JonAsbury/Cypress;https://github.com/JonAsbury/Cypress/commit/9128f551d39fc6ab6336692ee0b227962055e0ff;Initial commit
cypress;https://api.github.com/repos/sclarkgvl/cypress;https://github.com/sclarkgvl/cypress/commit/3a545b4f433f87ba4a13fb98fb5e4a8e36652920;Initial commit
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/090a35d95c9ba690838c931267db65bf82d58c32;add booklibrary config file
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/72dd9d05b80fe89124cf5b64299cf18f7679d911;confsvr init
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/744b561bf2adb5f329ab2be0831c9f8c3f5e53e6;fix bugs
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/8c2aa6f345fb4834172c039587a5f5394528d3bf;project init
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/38b700a78fc0f84ea1aa8a23c1493855491fd4db;project init
cypress;https://api.github.com/repos/rjguanwen/cypress;https://github.com/rjguanwen/cypress/commit/6549d2f437866c83f440ad90134700b658c29072;project init
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/3d0d46c671edf8e844ff80d5360eaa821f27f3a2;complete smoke testing
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/c168a919607ccd1405835d1e101812bb901ffa16;create smoke testing file
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/bdeb2cf1b167bafcdf2acb6c5bded0aefa5557f0;create footer testing
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/6a0e509722d747e596dd00517edbfc67e20106bc;create list item testing
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/824d0789a0f9c1ba2c84fe1612389259a4c10604;create app-init testing
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/f24d4d10157ae83418a40bf4f75267b2850096a8;input form test
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/8a4785472a614af8b22eec15f7cea31c3c10f8ba;set up cypress open
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/6530eca8b7468e705c1664ff49c7ee7c4dafd7cd;Bump cypress to 3.3.2
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/3953de207327f941f907d3087adf9720fb3229b3;"Bump cypress to 3.3.1 (#3)

Bump cypress to 3.3.1"
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/bdf1316588e14cef54766110e9ee58462c3d2da1;Bump cypress to 3.3.1
cypress;https://api.github.com/repos/KotaWatanabe/cypress;https://github.com/KotaWatanabe/cypress/commit/0b4011e3a6d83e3b82fe37415fec8f178790dabc;Initial commit
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/e1327e0d3185c02a9493744b9be99e444f6a4271;fixing typo
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/d38675501bcd9ede9d292b1c0755944d3a2aa9f1;storing the api result in a variable to verify that the json response includes the name of 'vero'
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/46e6579b58ca2d0c2a63f2ddd6f45d0ffcfb56be;added an assertion to the psyduck test in pokeApiGET and added progess on sampleUiTest.spec.js
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/a577cc626124725d6b8f214f70403ba2c186d6a5;adding assertion to psyduck test
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/4cb0c519a383f733eb5f62ee1ff7c2b1d10e509c;Merge branch 'master' of https://github.com/m3phistopheles/cypress
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/4972b165d0d776a92dd482330d1803b5a5f34a1c;cleaning up pokeApi tests, added apiPost tests
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/1b48bacb1da8ceb6cd41bc6b6a524a2d576d0311;Update README.md
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/a961f7e6fe41a8b376fb9a70361dea523a6f9e0a;Create README.md
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/633d66d2b296e4cca3be90316fddea1082e727ec;adding .gitignore
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/f044c2b7d3d543586341d5036c62deedee30e31c;adding first few tests
cypress;https://api.github.com/repos/m3phistopheles/cypress;https://github.com/m3phistopheles/cypress/commit/1504a9f925e3224099fde11a5f40f7ebbae7ee8e;adding first few tests
Cypress;https://api.github.com/repos/Drillman/Cypress;https://github.com/Drillman/Cypress/commit/bcc11371c6255ef65b4745ca8a2475f6f8197b3b;FInally working
Cypress;https://api.github.com/repos/Drillman/Cypress;https://github.com/Drillman/Cypress/commit/9a86ba0bf192691e1510d6cf89c21ec334921f24;Manage to get the hrefs
Cypress;https://api.github.com/repos/Drillman/Cypress;https://github.com/Drillman/Cypress/commit/5cf1d6715cf0440f6976101ef75fdf552c11ca28;Inital commit
cypress;https://api.github.com/repos/it59160501/cypress;https://github.com/it59160501/cypress/commit/ee3600b8ad7a6e5bc4518f33f4504bd23be267c2;Cypress
cypress;https://api.github.com/repos/gleekzorp/cypress;https://github.com/gleekzorp/cypress/commit/85db2ce324f0fcde86987805cc44f3545ea3afaf;added the weekly challenges and finished all except creating my own test
cypress;https://api.github.com/repos/gleekzorp/cypress;https://github.com/gleekzorp/cypress/commit/00d80a569a4085c97d9d4b16a000f569782134d0;added cypress-example-todomvc
cypress;https://api.github.com/repos/gleekzorp/cypress;https://github.com/gleekzorp/cypress/commit/c216bf0aa6fb48b70b9a65cb5d27caabf6a47cd5;week one and two challenges complete
cypress;https://api.github.com/repos/gleekzorp/cypress;https://github.com/gleekzorp/cypress/commit/2b7d908c98dd75a7e2aa160528aa77902f08baf2;initial commit
Cypress;https://api.github.com/repos/nag324/Cypress;https://github.com/nag324/Cypress/commit/bcf87aa1179b591a3dfabaa0872eeb5462c26695;Initial commit
Cypress;https://api.github.com/repos/nag324/Cypress;https://github.com/nag324/Cypress/commit/bcf87aa1179b591a3dfabaa0872eeb5462c26695;Initial commit
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/fdb6a5da7dab718750e43bdfe5444fb726df0680;Add files via upload
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/651a782b2d188a9e88d8662c319eae7001b37169;Add files via upload
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/8247e5103fbd066cf1c65036c032af43f5122603;Delete practice.js
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/824b3717229720b952b1966957d3d352274d93b5;update 20200610
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/56b298d37eb393a6ae8e4f7f594cd6b9a44bd49a;update20200608
cypress;https://api.github.com/repos/syy1023/cypress;https://github.com/syy1023/cypress/commit/2de3e5b81640795c30792a2e4a0dff54f005c286;cypress_practice
Cypress;https://api.github.com/repos/gobijgk/Cypress;https://github.com/gobijgk/Cypress/commit/92c523033db1402a0180b5e46826f8d1eee1ef00;Initial commit
Cypress;https://api.github.com/repos/Candyguerrerom17/Cypress;https://github.com/Candyguerrerom17/Cypress/commit/f68571588734e8e00ca6d6dbb1aa7d3693467255;Create README.md
Cypress;https://api.github.com/repos/Candyguerrerom17/Cypress;https://github.com/Candyguerrerom17/Cypress/commit/f103b62125afabdb79431899918a4b53b150fa11;se sube prueba con web services
Cypress;https://api.github.com/repos/Candyguerrerom17/Cypress;https://github.com/Candyguerrerom17/Cypress/commit/a2d5dcc30e1891ad93c98d844263e172b6c2f9ca;se suben cambios
Cypress;https://api.github.com/repos/Candyguerrerom17/Cypress;https://github.com/Candyguerrerom17/Cypress/commit/d284e9d422ee7adc6ab07c892c4ac61a08200c27;initial commit
cypress;https://api.github.com/repos/tinhtran24/cypress;https://github.com/tinhtran24/cypress/commit/bd088cdce932a6b5dfacb3caa8cd26bf8952bd09;Add files via upload
cypress;https://api.github.com/repos/tinhtran24/cypress;https://github.com/tinhtran24/cypress/commit/1c94b8b04d48ce9aaa6a47a874025dbd3a4f69a4;Initial commit
Cypress;https://api.github.com/repos/OmerAbrarAhmed/Cypress;https://github.com/OmerAbrarAhmed/Cypress/commit/1fda95b180196e0a32b85f4531be98d49d8d7ff8;branch-fixtures
Cypress;https://api.github.com/repos/OmerAbrarAhmed/Cypress;https://github.com/OmerAbrarAhmed/Cypress/commit/1206174cd8c7c80894d33f1b965566eff877fcca;branch-fixtures
Cypress;https://api.github.com/repos/OmerAbrarAhmed/Cypress;https://github.com/OmerAbrarAhmed/Cypress/commit/8e06d95787fa278153f9b2cc6734b2c25d3317bd;branch-fixtures
Cypress;https://api.github.com/repos/OmerAbrarAhmed/Cypress;https://github.com/OmerAbrarAhmed/Cypress/commit/337b9e65dea7c90521b3e97df8bad46b68e7e943;branch-tests
Cypress;https://api.github.com/repos/OmerAbrarAhmed/Cypress;https://github.com/OmerAbrarAhmed/Cypress/commit/728e0c00286ee48714c729cda6028dbf4249d4f7;initial commit
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/8de4a5326b75b7fb8f24adf9e72593a7beed8d84;"Merge pull request #1 from NatashaSav/docker

docker"
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/35ce5023ca3143973cf32cf7afd30514f15e2589;docker
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/a793ee839d2f05aed0e5d9cb768fbef3853eac3a;add new function
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/c181f781930f781015bfcf6e63eca6c22ca1cd1d;configure reporters
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/86ecffa1d8591fd30ff4e93f536721e30a96c3fb;add new function
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/44934725cacdf3340684ce1797306c81426c063e;add new function
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/084e2e1093f98403a324a85bac6bfa40afb29d64;configure cypress
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/eb77e3231bca6997313ac95ebfbb4bfe89e06473;initial commit
cypress;https://api.github.com/repos/NatashaSav/cypress;https://github.com/NatashaSav/cypress/commit/051870c91e1f66bcfc387fb4aa11eed79f741028;initial commit
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/1ff67dabb1815bf4cdca39cde4cf995188d9db76;Update README.md
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/03859e2b236f745ca9cfe42e464e3673dfdf9d16;Added README.md
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/41c00bd0150b7497c6cdf00aebaffbd26aa0dd57;Impl of article validation #2
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/80297f7ff03b3da61c91c4dbb67d43b105c3c09d;Impl of register and login validation
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/26c97102960c71a2b23fe0e0f1709f0dbb078aa4;Created some Aliases #1
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/cdeb6ac56833dc45118ccb45d3f762af46580f25;Change article test
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/ce65f7f18e6163ac845a63b531ce265399cb265c;Delete article test
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/9350fc2797609fd9dedcc58791d6890fb85e2f62;Create article test
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/d35dc13f35ac64dd754089a81cad7a38399efaa1;Added Login and Logout to default commands in commands.js
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/dd992668d0f52d8dada4c642e4a7686343143782;Login and Logout test's
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/996d12a8719558988cf853ab9c4c742f2a868b81;Set global Intelligent Code
Cypress;https://api.github.com/repos/MatthewKsc/Cypress;https://github.com/MatthewKsc/Cypress/commit/7b850c4f11d1388356640c17bcec329ea95a446c;Initial commit
cypress;https://api.github.com/repos/MayilKannanKumar/cypress;https://github.com/MayilKannanKumar/cypress/commit/7efa7f035e89d2f1cf8995dd1be2c02946d3aede;initial commit
cypress;https://api.github.com/repos/kmsmuthu/cypress;https://github.com/kmsmuthu/cypress/commit/ffd49a5904b3d50ad16d8c1b0f74a053eb92c597;Initial commit
cypress;https://api.github.com/repos/andromeda-manier/cypress;https://github.com/andromeda-manier/cypress/commit/e0a935ff4cb1f80513aa4255fa24a3259ddf840b;delete file iml
cypress;https://api.github.com/repos/andromeda-manier/cypress;https://github.com/andromeda-manier/cypress/commit/6f6df8a22263801648feeac4484740466415d8e2;adding init.ignore
cypress;https://api.github.com/repos/andromeda-manier/cypress;https://github.com/andromeda-manier/cypress/commit/930f8c6862b1ba908cecffb500d0fb36a7abc322;first initial
cypress;https://api.github.com/repos/Edmundo-Ogaz/cypress;https://github.com/Edmundo-Ogaz/cypress/commit/d5b289da87d17a70621017c818f23e4693ba05a2;new protocol
cypress;https://api.github.com/repos/Edmundo-Ogaz/cypress;https://github.com/Edmundo-Ogaz/cypress/commit/eacac8f06c12aef7b35a57630b24a39c838e1bb8;first commit
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/dbddcde21df142bab2a050dcf02a325ae08bd720;Update package.json
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/b41dbc0bba14137cf091e0e2febdf28e2e0baf8b;Create package-lock.json
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/2a5c478782342d5f5d96fbed61ca552b0c916fb3;Delete package-lock.json
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/fb42e759e1db6f308700f532af2c37787d0c3f7d;Update config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/570b915a2a59c2a9a6c072c3776d262ab32a1b7b;Updated config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/9b9c0fca15cc4290e7aaf1963b49bf8bd1093a15;Update config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/a328b6ffab6f2c5426328ddcd840309ab4b58953;Update config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/e8573314e39774286680a3e3159e8e78238c9b97;Update config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/d4444296560b9be6a14661f31b03bc1566d2b7eb;Update config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/73463a6a878a583ac9188ef4098f2ebd806b6177;Merge branch 'main' of https://github.com/cypress1980/cypress into main
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/d34f05791a6c21c95ba9a1eb6a965b79a5b80015;Added yarn.lock and package-lock.json
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/34f6abd6e50d915e71326edf1e418c835104964e;Create config.yml
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/aa1fa72161f9b3d3179f06c5be449a9baaa15e90;CI integration
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/9afd0515cc259eeca4b5ac36f0be28a99aaa9388;CI integration
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/b00f5b6a224b2080e24f27b80204639eace12540;Failed Test case fixed
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/d1d26d564ac10cfc79f8528592efdac25e9648b9;Failed Test case added
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/4f219de6c32c72ff1ddc1a3685e721ca26ae416a;Test case added
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/20e2c4d58672116eed8cfdb555a5e45fd2aacf79;Test case added
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/8d5743d75bfcd665e42759d24d0587ae3cb43b0e;add fail tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/614883fbca3b46495f2a097e7264f0c037e934cd;add fail tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/262c45e8633707966901f338803e59c3038db815;add fail tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/366512de6e02c311476df1b51e46a33c10578630;add fail tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/a2de67a988e98885bfc78ef40de5074c03ae553e;add fail tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/48b6e3a5aa40589dc4ed26e93c010b0ffcec36de;Cypress dashboard configation done
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/fece77381cd33fc50f9f8e62c5263055999db39e;removed failed tc
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/94cbbdd44705d0dc942531a03e137bc94c34ca6d;cypress dashboard for failed test case
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/4a6fe9117dff821d86794504930a5cf8191c2bfd;Added Cypress dashboard integration with git, jenkin and removed text yarn
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/725ee78c5575cba1790f451cd96e45e2070a56d6;Added Cypress dashboard integration with git and jenkin
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/97e9c8d6435c70623ab17fa40b4b313c91243d1c;Added Cypress dashboard integration with git and jenkin
cypress;https://api.github.com/repos/cypress1980/cypress;https://github.com/cypress1980/cypress/commit/0544b4c6148a4eca3a063da8bcff3b32f8f6d9ba;code refactor ans correctd
cypress;https://api.github.com/repos/keithc2labs/cypress;https://github.com/keithc2labs/cypress/commit/d4a7ab490ae18f6e313ca4f92aab8235e79dcce4;Push artifacts to repo
Cypress;https://api.github.com/repos/mdnadim4/Cypress;https://github.com/mdnadim4/Cypress/commit/feb1542b075d1254942096464874be660d1fc356;New cucumber file is added for feedback form
Cypress;https://api.github.com/repos/mdnadim4/Cypress;https://github.com/mdnadim4/Cypress/commit/f04cf5e73d6906b734a98bbb35e9b3e2b3485a4c;Cucumber issues fixed
Cypress;https://api.github.com/repos/mdnadim4/Cypress;https://github.com/mdnadim4/Cypress/commit/ef8251bccf124fc09c337834c929d46627850665;Integrate with cucumber code
Cypress;https://api.github.com/repos/mdnadim4/Cypress;https://github.com/mdnadim4/Cypress/commit/2cef54f3ac14b21cb5d6cc4589250b2494d3ccfb;Automation testing with cypress
Cypress;https://api.github.com/repos/vlad2102/Cypress;https://github.com/vlad2102/Cypress/commit/59d709fa7e29b6828a12d81d7c60b03fee3fc44a;first commit
Cypress;https://api.github.com/repos/vlad2102/Cypress;https://github.com/vlad2102/Cypress/commit/b94256c2f6c054b22456c13a186679ea5553016f;Initial commit
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/e31527452620a4556b438571d315dcc44d42a45f;"Updated test case

updated test case userRegistration with file upload functionality"
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/4923bff73e34a0730099c7bb8e088535231a0e46;added Top Menu navigation
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/b4400412adafa125b691b9816599fee8f066e5a2;Wrote first test case for Register Page.
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/6a273635410abee33631dcdab70b96e5efcadc5f;updated Register Page
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/d5fe39b282ff37f225cd7dc4cb416e0a9bd3cdfa;Reading data from json using fixtures
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/b73f93948e3d320539832f3dd089599be3f30f75;Deleted example files
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/0ddeef537ba58a35e8d8d3fa9acf516533af4667;Initial commit
Cypress;https://api.github.com/repos/SwapnilK21/Cypress;https://github.com/SwapnilK21/Cypress/commit/063ff74cd18491295291c731cd9f5ece335be630;Initial commit
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/e6b5d5d6e3c3b51d6d202d60ab58fecff62311c6;Assertions best practices + logs on failure
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/6eb9c559da7bf8760cc4eb31ad1ea141366f5763;Cypress with Docker
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/dfce0c9435b129468dabde71066b13aa8080e301;Cypress REST API Testing
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/1dca2a39afd7aa841778e11a81027a9949a0f98f;Cypress complete framework with Page Objects
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/7388ecc00581e5ad4b5b68129510c27b718ffc19;Cypress with CI/CD and Dashboard service
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/b4d75e49867f2b976de9ec43ace31a914efde249;Cypress framework with BDD / Cucumber
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/9f95e2e53b6a103bd6a27ac8c864c8bbfd37c34d;Cypress visual regression tests with snapshots and percy
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/83c4ebd5c1b4f2626525c52e785df6d02c35c877;Cypress end-to-end tests
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/bd955ea6d22e9542ee14922f0e3c709c7195b644;Cypress advance concepts
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/fa08d7b9943815314ce48d73f2af9bc50a999a74;Cypress basic concepts
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/59bce0a894fe8392e0244eec62f370dd343b371a;Removed the examples
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/20efe0963624dc3eb32ab0819fb8ecc9d65f01c4;This folder contains Cypress project repositories
CYPRESS;https://api.github.com/repos/rajivpaulsingh/CYPRESS;https://github.com/rajivpaulsingh/CYPRESS/commit/48977b6bb69016d953c4c04ea76015d6a4b3f653;This folder contains Cypress project repositories
Cypress;https://api.github.com/repos/sethutks/Cypress;https://github.com/sethutks/Cypress/commit/50653bacb00641bfdc48aee2aecd93b8d9a20f64;first commit
